id	title	author	date	a	d	1	b	2	c	x	v
5007461	The new sylph, or, guardian angel. A story.		1788	["On a vu aussi dans les dangers, des exemples dun courage extraordinaire chez les femmes; mais cest toutes les fois qu'une grande passion, ou une idée qui les remue vivement, les enleve a elles memes"]	['Rough translation: ""We also saw examples of extraordinary courage in women, in danger; but whenever a great passion or idea stirs them deeply, they remove themselves"']		['Oeuvres de Thomas, Volume I, Part 2']		['Antoine Leonard Thomas']		
55077	The gleaner. A miscellaneous production. In three volumes. By Constantia. Vol. I.	Murray, Judith Sargent	1798	["Slow to condemn, and seeking to commend,---good sense will with deliberation scan;---to trivial faults unwilling to descend,---if virtue gave, and form'd the general plan."]						['Epigraph is located on title page of each volume. It seems to be written by the author of the text and original to the book.']	['v.1', 'v.2', 'v.3']
72411	Eleanora: from the sorrows of Werter. A tale. Vol. I.		1785	["Et certo ogni mio studio in quel temp'era---Pur di Sfozare il doloroso core---In qualche modo, non d'acquistar fama."]	['And indeed my studies did at that time aim---simply my grieving heart-ache to relieve---in some small way, not glory to acquire.']		['Canzionere CCXCIII']	['Petrarc.']	['Petrarch']	['Translation source: http://tinyurl.com/hzfdpwr']	['v.1', 'v.2']
74927	The history of Charlotte Temple. Founded on fact. By Mrs. Rowson, author of Victoria, the Inquistor, Fille de Chambre, &c. In two volumes. Vol. I.	Rowson	1801	["She was her parent's only joy:---They had but one--one darling child."]		['Romeo and Juliet.']				['Located on both title pages. Apparently misattributed; lines do not actually appear in Romeo and Juliet.']	['v.1', 'v.2']
87503	The castle of Otranto, a gothic story. Translated by William Marshal, Gent. From the original Italian of Onuphrio Muralto, canon of the church of St. Nicholas at Otranto. The fifth edition.	Walpole, Horace	1786	['--Vanae---fingentur species, tamen ut Pes, & caput uni---reddantur formae.--']	['Idle fancies shall be shaped [like a sick man’s dream] so that nevertheless head and foot are assigned a single shape']		['Ars Poetica']	['Hor.']	['Horace']	['The quotation is not direct: Walpole purposefully changed the words to change the meaning. The source of the translation and this insight is E. J. Clery\'s article ""Horace Walpole, the Strawberry Hill Press, and the emergence of the Gothic genre which can be found at revije.ff.uni-lj.si/arshumanitas/article/download/310/222"']	
88576	Humanity in Algiers: or, the story of Azem. By an American, late a slave in Algiers.	American	1801	["'I found them free, and free they must remain,---Till they inthral themselves: I else must change---Their nature, and revoke the high decree---Unchangeable, eternal, which ordain'd---Their freedom' (says Jehovah.)"]			['Paradist Lost, book three']	['Milton.']	['Milton, John']	['Epigraph differs slightly from original, which reads: ""I formed them free, and free they must remain [...]"']	
90019	Charlotte. A tale of truth. By Mrs. Rowson, of the New Theatre Philadelphia; author of Victoria, The inquisitor, Fille de chambre, &c. In two volumes. Vol. I. Second Philadelphia edition	Rowson	1794	['Her form was faultless, and her mind,---Untainted yet by art,---Was nobly, just, humane, and kind,---And virtue warm\'d her heart.---But ah! the cruel spoiler came--""']						['These lines are likely original to Charlotte. A tale of truth.']	['v.1', 'v.2"']
962416-1	Henrietta, Countess Osenvor. A sentimental novel. In a series of letters to Lady Susannah Fitzroy, by Mr. Treyssac de Vergy, counsellor in the parliament of Paris. In two volumes.	Treyssac de Vergy, Pierre Henri	1785	['Love and virtue held the pen.']						['This seems to be a quote written by the author']	
962416-2	Henrietta, Countess Osenvor. A sentimental novel in a series of letters to Lady Susannah Fitzroy, by Mr. Treyssac de Vergy, counsellor in the parliament of Paris. In two volumes.	Treyssac de Vergy, Pierre Henri	1785	['Love and virtue held the pen.']						['Likely that epigraph is written by author of text. Located on title page.']	
962416-3	Henrietta, Countess Osenvor. A sentimental novel. In a series of letters to Lady Susannah Fitzroy. By Mr. Treyssac de Vergy, counsellor in the parliament of Paris. In two volumes.	Treyssac de Vergy, Pierre Henri	1785	['Love and virtue held the pen.']						['Located work title page. It seems that the author might have originated the quote, as no source is apparent upon further search.']	
1361026	The story of St. Alb-ns ghost, or the apparition of Mother Haggy. Collected from the best manuscripts.	Wagstaffe, William	1712	['Sola, novum, dictuq; Nefas, Harpyia Celaeno---Prodigium canit, & trifles denuntiat iras.']	['The harpy Celaeno alone predicts a prodigy strange---And horrible to relate, and denounces vengeful wrath.']		['Aenid']	['Virg']	['Virgil']	["Located title page. Epigraph from Book III Aenid. Source translation: The first six books of Virgil's Aeneid..., 1834. Accessed Google Books."]	
1720878	A father's instructions; consisting of moral tales, fables, and reflections; designed to promote the love of virtue, a taste for knowledge, and an early acquaintance with the works of nature: by Thomas Percival, M.D. F.R.S. and A.S. Lond. F.R.S. and R.M.S. Edinb. President of the Literary and Philosophical Society of Manchester, and member of various foreign societies. The ninth edition.	Percival, Thomas	1800	['My dog, the trustiest of his kind,---with gratitude inflames my mind;---I mark his true, his faithful way,---and in my service copy tray.']		["Gay's Fables."]	['The Shepherd and the Philosopher']		['John Gay']	['Epigraph is located before the section ""My dog,"" p98"']	
1833008	Friendship in death. In twenty letters from the dead to the living. To which are added, thoughts on death. Translated from the moral essays of the messieurs du Port Royal.	Rowe, Elizabeth Singer	1728	['Curae non ipsa in Morte relinquunt.']	['Their cares forsake them not in death itself']		['The Aeneid']	['Virg.']	['Virgil']		
245120-1	The whole comical works of Mon.Scarron. Containing I. His comical romance of a company of stage-players. In three parts, compleat. II. ALl his novels and histories. III. His select letters, characters &c. A great part of which never before in English. Translated by Mr. Tho. Brown, Mr. Savage, and others. The third edition, revised and corrected.	Scarron	1712	['Rebus in angustis facile est contemnere vitam:fortiter ille facit, qui miser esse potest']	['It is easy in adversity to despise life, but he does bravely who can endure misery']			['Mart.']	['Martial']	['Original language: Latin. Source of translation: https://books.google.com/books/about/The_Routledge_Dictionary_of_Latin_Quotat.html?id=rAXHv7KlHxMC']	
245120-2	The whole comical works of Mon. Scarron. Containing I. His comical romance of a company of stage-players. In three parts, compleat. II. All his novels and histories. III. His select letters, characters, &c. A great part of which never before in English. Translated by Mr. Tho. Brown, Mr. Savage, and Others.	Scarron	1712	['Rebus in angustis facile est contemnere vitam; fortiter ille facit, qui miser esse potest.']	['It is easy in misfortune to despise life; but he does bravely who can endure misery.']		['Epigrams']	['Mart.']	['Martial']	['Title Page', 'Latin. Source of translation: Google Books, The Routledge Dictionary of Latin Quotations (p. 103)']	
253712-2	Memoirs of the life of Count de Grammont: containing, in particular, the amorous intrigues of the court of England in the reign of King Charles II. Translated from the French by Mr. Boyer.	Hamilton, Anthony	1714	['Il peut revenir un Conde,---Il peut revenir un Turenne;---Un Conte de Grammont est en vain demande,---La nature auroit trop de Peine.']	['Conde may come to life again, and Turenne nature may restore, but Grammont we expect in vain, on him she lavished all her store']			['St. Evremond']	['Charles de Saint-Evremond']	['Translated from French']	
255966	The mercenary lover: or, the unfortunate heiresses. Being a true, secret history of a city amour, in a certain island adjacent to the kingdom of Utopia. Written by the author of Memoirs of the said Island.	Haywood, Eliza Fowler	1726	['Improperly we measure life by breath,---those do not truly live who merit death.']			['Satire VIII, The Satyrs of Junius Juvenalis']	['Step. Juv.']	['Juvenal, trans. George Stepney']	['Located title page.']	
277537	Female falshood: or, the life and adventures of a late French nobleman. Written by himself after his retirement, and digested by Mons. de St. Evremond. In two volumes. The third edition, revised and corrected. Vol. I.		1722	["Beauty, like ice, our footing does betray;---Who can tread sure on the smooth slippery way?---Pleas'd with the passage, we slide swiftly on:---And see the dangers which we cannot shun."]			['Aureng-zebe']		['John Dryden']	['Title page']	
281901	John Bull's last will and testament, as it was drawn by a Welch attorney. With a preface to the Ar--p of C--ry. By an eminent lawyer of the temple.	Arbuthnot, John	1713	['Haec uti his tabulis, cerisve scripta sunt, ita do, ita lego, ita testor, itaq; vos Quirites testimonium praebitote.']	['As is written on these tablets, so do I give, so do I legate, so do I declare my will; therefore, Quirites, grant me your testimony']	['Antiq. Rom. lib. 8 cap. 6.']	['Regulae Ulpiani']	['Rosini']		['Located title page. From the Roman nuncupation in the Regulae Ulpiani (Rules of Ulpian). According to the Encylcopedia Britannica, Ulpian is not considered to be the author of this document, though he was an attributed author.']	
54482	Wieland; or, the transformation. An American tale.	Brown, Charles Brockden	1798	["From virtue's blissful paths away---The double-tongued are sure to stray;---Good is a forth-right journey still,---And mazy paths but lead to ill."]			['Wieland']		['Charles Brockden Brown']	['Located title page. Poem appears to be original to Wieland.']	
58980	The democrat; or intrigues and adventures of Jean le Noir, from his inlistment as a drummer in General Rochambeau's army, and arrival at Boston, to his being driven from England in 1795, after having borne a conspicuous part in the French Revolution, and after a great variety of enterprizes, hazards and escapes during his stay in England, where he was sent in quality of democratic missionary. In two volumes. Vol.I.	Pye, Henry James	1795	["Let grumbling sans-culottes our laws decry;--Let Fox harangue, and baffled Priestley fly:--Let snuffling Stanhope hie to Gallia's shore,--And hug his canting comrade, Jean le Noir."]						['Located full title page, v.1-2. Lines of epigraph likely original to this work.']	['v.1', 'v.2']
59418	Trials of the human heart, a novel in four volumes. By Mrs. Rowson, of the new theatre, Philadelphia, author of Charlotte, Fille de Chambre, inquisitor, &c. &c. Vol.II	Rowson	1795	['""If there\'s a power above us--- (And that there is, all nature cries alout--- Through all her works) he must delight in virtue.--- The soul secured in her existence, smiles, at the drawn dagger and defies its point.""']			['Cato: A Tragedy, Act V Scene I']		['Joseph Addison']	['On volume title page"']	['v.2', 'v.3', 'v.4']
5946802	A narrative of the extraordinary adventures, and sufferings by shipwreck & imprisonment, of Donald Campbell, esq. of Barbreck: with the singular humours of his Tartar guide, Hassan Artaz; comprising the occurrences of four years and fice days, in an overland journey to India. In a series of letters to his son.	Campbell, Donald	1799	['What is this world? Thy school, o misery!---Our only lesson is, to learn to suffer;---and he who knows not that, was born for nothing.']			['The Revenge']	['Young']	['Edward Young']		
73408	The Algerine captive; or, the life and adventures of Doctor Updike Underhill: six years a prisoner among the Algerines. Volume I. 	Tyler, Royall	1797	['----By your patience,---I will a round unvarnished tale deliver---Of my whole course.----']			['Othello 1.3']	['Shakespeare.']	['William Shakespeare']		['v.1', 'v.2']
73842	Mentoria; or the young lady's friend. In two volumes. By Mrs. Rowson, of the New-Theatre, Philadelphia: author of The Inquisitor, Fille de chambre, Victoria, Charlotte, &c. &c. Vol. I.	Rowson	1794	['Detested be the pen whose baneful influence---could to the youthful docile mind convey---pernicious precepts, tell loose tales,---and paint illicit passion in such colours,---as might mislead the unsuspecting heart,---and vitiate the young unsettled judgment.---I would not for the riches of the East,---abuse the noblest gifts of heaven thus,---or sink my genius to such prostitution.']				['Epigraph likely written by the author']			['v.1', 'v.2']
75774	Memoirs of the year two thousand five hundred. Translated from the French, by W. Hooper, M.A.	Mercier, Louis-SeÃÅbastien	1795	["Le tems present est gros de l'avenir."]	['The present is pregnant with the future']		['Monadology']	['Leibnitz']	['Leibniz']	['Located on title page. The source text is La Monadologie in French. The quote from the source text reads: ""Et comme tout présent état d\'une substance simple est naturellement une suite de son état précédent, tellement, que le présent y est gros de l\'avenir."" In English: ""And as every present state of a simple substance is naturally a consequence of its preceding state, so its present is pregnant with its future."']	
89573	The hapless orphan; or, innocent victim of revenge. A novel, founded on incidents in real life. In a series of letters from Caroline Francis to Maria B---. In two volumes. Vol. I. By an American lady.		1793	['Fragrant is the recollection of friends. The most delightful flowers shall be scattered upon their valuable remains; and when we recal the sacred spot to mind, the congenial tear shall sparkle in the eye of sympathy, and their virtues shall be embalmed in the warm bosom of affection']						['I was unable to discover the source of this quote, but I did find that it seems to be part of the epitaph on the grave of Josiah Bartlett, former governor of New Hampshire and signer of the Declaration of Independence']	['v.1', 'v.2']
973317	Miscellaneous works, prose and poetical. By a young gentleman of New-York.	Linn, John Blair	1795	['Quesquis erit vitae scribam color']	['Whatever the color of my life, I will write.']		['Opera II.60']	['Hor.']	['Horace']	['Translation source: http://tinyurl.com/hpwu3dr.']	
976233	Modern chivalry: containing the adventures of captain John Farrago, and Teague Oregan, his servant. Volume I. By H. H. Brackenridge.	Brackenridge, H. H	1792	['Quicquid agunt homines, nostri, Farrago libelli.']	['Whatever men have done shall form the subject of our book']		['Satires']	['Juvenal.']	['Juvenal']	['Located full title page of each volume', 'Translated from Latin. Translation from University of Massachussets Latin Quotations: https://www.umass.edu/wsp/resources/latin/quotations/q.html']	['v.1', 'v.2', 'v.3']
102798-1	The young widow; or, the history of Cornelia Sedley, in a series of letters. Volume I.	Hayley, William	1789	['Non per elezion, ma per destino.']	['Not by choice, but by fate.']		['Canzionere 247']	['Petrarch']	['Petrarch']	['Translated using Google Translate.']	['v.1', 'v.2', 'v.3', 'v.4']
102798-2	The young widow; or, the history of Cornelia Sedley, in a series of letters. Volume I.	Hayley, William	1789	['Non per elezion, ma per destino.']	['Not by choice, but by fate.']		['Canzionere 247']	['Petrarch']	['Petrarch']	['Translated using Google Translate.']	['v.1', 'v.2', 'v.3', 'v.4']
104121	The stage-coach. Containing the character of Mr. Manly, and the history of his fellow-travellers. Vol. I.	Smythies	1789	["Our outward act is prompted from within;---And from the sinner's mind proceeds the sin;---By her own choice free virtue is approv'd,---Nor by the force of outward objects mov'd;---Who has essay'd no danger, gains no praise;---in a small isle amidst the widest seas,---Triumphant constancy has fix'd her seat;---in vain the Syrens swing, the tempests beat,---their flatt'ry she rejects, nor fears their threat."]		["Prior's Henry and Emma"]	['Henry and Emma']	['Prior']	['Matthew Prior']		['v.1']
105725-1	The exiles; or, memoirs of the Count de Cronstadt. By Clara Reeve, author of The old English baron, Two mentors, &c. &c. In three volumes. Vol. I.	Reeve, Clara	1788	['Ficta voluptatis causa sint proxima veris.']	['Fictions meant to please should approximate the truth.']		['Ars Poetica']	['Horace']	['Horace']	['Located on full title page.']	['v.1', 'v.2', 'v.3']
105725-2	The exiles; or, memoirs of the Count de Cronstadt. By Clara Reeve,              author of The old English baron, Two mentors, &c. &c. In three volumes. Vol.              I.	Reeve, Clara	1788	['Ficta voluptatis causa sint proxima veris.']	['Fictions meant to please should approximate the              truth.']		['Ars Poetica']	['Horace']	['Horace']	['Located on full title page.']	['v.1', 'v.2', 'v.3']
105725-3	The exiles; or, memoirs of the Count de Cronstadt. By Clara Reeve, author of The old English baron, Two mentors, &c. &c. In three volumes. Vol. I.	Reeve, Clara	1788	['Ficta voluptatis causa sint proxima veris.']	['Fictions meant to please should approximate the truth.']		['Ars Poetica']	['Horace']	['Horace']	['Located on full title page.']	['v.1', 'v.2']
105802	The man of benevolence.		1789	['Wants, frailties, passions, closer still ally---The common interest, or endear the tie;---To these we owe true friendship, love sincere---Each home-felt joy that life inherits here.']		['Essay on man']	['An Essay on Man']	['Pope']	['Pope, Alexander']	['Located on title page. Attribution transcription: ""Pope\'s Essay on man."']	
105995	Camilla; or, the correspondence of a deceased friend. In three volumes. Vol. I.		1788	['Absent or dead, still let a friend be dear;---A sigh the absent claim, the dead a tear.']			['Epistle to Robert, Earl of Oxford']	['Pope']	['Alexander Pope']	['Located on full title page.']	['v.1', 'v.2', 'v.3']
106014-1	The Recess; or, a tale of other times. By the author of the Chapter of Accidents. The third edition, corrected. Vol. I.	Lee, Sophia	1787	["Are not these woods---more free from peril than the envious court?---Here feel we but the penalty of Adam---the seasons' difference."]			['As you like it. Act 2. Scene 1.']		['William Shakespeare']		['v.1', 'v.2', 'v.3']
106014-2	The recess; or, a tale of other times. By the author of The chapter of accidents. The third edition, corrected. Vol. I.	Lee, Sophia	1787	['""Are not these woods---""More free from peril than the envious court?---""Here feel we but the penalty of Adam---""The seasons\' difference.""']			['As you like it']		['William Shakespeare']	['Located full title page."']	['v.1', 'v.2', 'v.3']
106016	Retribution: a novel. By the author of the Gamesters, &c. In three volumes. Vol. I.	Mackenzie, Anna Maria	1788	["E'en while it seems unequal to dispose,---and checkers all the good man's joys with woes;---'tis but to teach him to support each state,---with patience this, with moderation that."]			['Essay on Man']	['Pope.']	['Alexander Pope']		['v.1', 'v.2', 'v.3']
106552	Belinda, or, the fair fugitive. A novel. By Mrs. C--- dedicated to her grace the Duchess of Marlborough. A new edition. In two volumes. Vol. I.	C----	1789	['Hard is the fortune which the fair attends.']			['Advice to a Lady']	['Lytt.']	['George Lyttelton']	['The original line reads: ""Hard is the fortune that your sex attends."']	['v.1', 'v.2']
107701	Orlando and Seraphina: a Turkish story. Volume I.	Nicholson	1787	['--Ad humum moerore gravi deducit et angit.']	['Cannot locate an English translation']	['de Arte poetica.']	['Ars Poetica']	['Hor.']	['Horace']	['Located full title page of both volumes.']	['v.1', 'v.2']
107724	Death's a friend, a novel. By the author of the Bastard. &c. &c. Vol. I.	Author of the Bastard	1788	["Friend to the wretch whom every friend forsakes;[---]I woo thee death;---In fancy's fairy paths[---]Let the gay songster rove, and gently trill[---]the strains of empty joy--life and its joys[---]I leave to those who prize them."]				['Porteous.']		['Epigraph appears to be original to the book; it is unclear who ""Porteous"" is."']	['v.1', 'v.2']
107728	Agnes De-Courci: a domestic tale. In two volumes. Inscribed with permission to Col. Hunter. By Mrs. Bennett, author of the Welch Heiress, and Juvenile Indiscretions. Vol. I.	Bennett	1789	['I know thou wilt grumble, courteous Reader, for every Reader in the world is a Grumbletonian more or less; and for my part, I can grumble as well as the best of ye, when it is my turn to be a reader.']			['To the courteous reader that never saw me. The whole comical works of Monsr. Scarron.']	['Scarron']	['Paul Scarron']		
1341181	A sketch of old England, by a New-England man. In two volumes. Vol. I.	Paulding, James Kirke	1822	['These scourgers and murderers of slaves.']		['Edinburgh Review']				['Located title page']	['v.1', 'v.2']
161049-2	The works of Henry Fielding, esq; with the life of the author. A new edition, in ten volumes. To which is now added, The fathers; or, The good-natured man. Vol. I.	Fielding, Henry	1784	['Translation']			['Text']		['French']		['v.8']
161798	Caroline of Lichtfield; a novel. Translated from the French. By Thomas Holcroft. Vol. I.	Montolieu, Isabelle de	1786	["Idole d'un coeur juste, & passion du sage,---amitie, que ton nom soutienne cet ouvrage;---regne dans mes ecrits, ainsi que dans mon coeur,---tu m'appris a connoitre, a sentir, le bonheur."]	['Idol just a heart, & passion a sage,---friendship, let your name support this work;---reign in my writings and in my heart;---you taught to know, a feeling , happiness.']		["Discours en vers sur l'homme: quatrieme discours"]	['Voltaire.']	['Voltaire']	['Translated with Google Translate.']	['v.1', 'v.2', 'v.3']
161806	Caroline of Lichtfield; a novel. Translated from the French. By Thomas Holcroft. The second edition. Vol. I.	Montolieu, Isabelle de	1786	["Idole d'un coeur juste, & passion du sage,---amitie, que ton nom soutienne cet ouvrage;---regne dans mes ecrits, ainsi que dans mon coeur,---tu m'appris a connoitre, a sentir, le bonheur."]	['Idol just a heart, & passion a sage,---friendship, let your name support this work;---reign in my writings and in my heart;---you taught to know, a feeling , happiness.']		["Discours en vers sur l'homme: quatrieme discours"]	['Voltaire.']	['Voltaire']	['Translated with Google Translate.']	['v.1', 'v.2', 'v.3']
162466	The gamesters: a novel. In two volumes. By the authoress of Burton-Wood and Joseph. Vol. I.	Mackenzie, Anna Maria	1786	['Good unexpected, evil unforeseen,---Appear, by turns, as fortune shifts the scene;---Some, rais\'d aloft, come tumbling down amain,---Then fall so hard, they bound and rise again.""']		["Dryden's Virgil"]	["Virgil's Aeneis,"]	['Dryden']	['John Dryden']		['v.1', 'v.2"']
163856	The letters of Charlotte, during her connexion with Werter. Vol. I.	James, William	1786	["Grazia sola di su ne vaglia, inanti---Che piu 'l desio d' amore al cor s' invecchi."]	['""May favour only from above, secure us before that the passion of love becomes inveterate in the heart.""']		['Sonnet 2']		['John Milton']	['Located full title page of both volumes. Translation from p. 467 of ""An introduction to the Italian language"" by Giuseppe Marco Antonio Baretti on Google Books."']	['v.1', 'v.2']
164001	Modern times, or the adventures of Gabriel Outcast. Supposed to be written by himself. In imitation of Gil Blas. In three volumes. Volume I. The third edition, with additions.	Trusler, John	1786	['Qui capit, ille facit.']	['The one who takes it, the same makes it.']	['Prov.']				['Perhaps it is a proverb, for it does not seem to have a single source. Translation is from http://www.eudict.com']	['v.1', 'v.2', 'v.3']
1798766	The adventures of Anthony Varnish, or, A peep at the manners of society. By an Adept. In three volumes. Vol. I.	Johnstone, Charles	1786	['Parva res est volumptatum, in vitâ, præ quam quod molestum est.']	['Are not the pleasures in life, in this daily round, trifling compared with the pains!']		['Amphitryon']		['Plautus']	['Epigraph located on full title page of v.1', 'Translation Source: The Comedies of Plautus, Literally Translated in English, Google Books', 'The version of the quote as displayed on the title page appears to be a truncated version of the version provided by mother sources. In the source I found, the full quote was ""Satin parva res est volumptatum in vita atque in aetate agunda praequm quod molestum est?"']	['v.1-3']
1799123	Melissa and Marcia; or the sisters: a novel. In two volumes. Vol. I.	Hervey, Elizabeth	1788	["When summer smiles to warn the melting heart of luxury's allurement"]			['The Pleasures of Imagination']	['Akenside']	['Mark Akenside']		['v.1', 'v.2']
1800288	The amicable Quixote; or, the enthusiasm of friendship. In four volumes. Vol. I.		1788	["Ainsi que le cours des annees---Se forme des jours et des nuits,---Le cercle de nos destines---Est marque de joie et d'ennuis.---Le ciel, par un ordre equitable,---Rend l'un et l'autre profitable;---Et dans ces inegalites,---Souvent la sagesse supreme---Sait tirer notre bonheur meme---Du fein de nos calamites."]			['Ode IV']	['J.B. Rousseau']	['Jean-Baptiste Rousseau']		['v.4']
1800399	The life and adventures of Anthony Leger, Esq; or, the man of shifts. In three volumes. Vol. I.		1789	["----See where he comes---who has prophan'd the sacred name of friend---and worn it into vileness!---With how secure a brow and specious form---he gilds the secret villain!"]			['All for love, or the world well lost. A tragedy.']	['Dryden']	['John Dryden']		
3445990	The life and opinions of Tristram Shandy, gentleman. Vol. I. A new edition.	Sterne, Laurence	1782	['Si quid urbaniucule lusum a nobis, per Musas et Charitas et ominium poetarum Numina, Oro te, ne me male capias.']	['Though you might prefer a somewhat more polite amusement, by the Muses and Charities and the grace of all poets, do not think badly of me.']					["Epigraph combines lines from Burton's Anatomy of melancholy. Translation from Latin. Source: http://www.shmoop.com/tristram-shandy/epigraph.html"]	['v.6']
3769976	Little truths better than great fables: containing information on divers subjects, for the instruction of children. Volume I. Illustrated with copper-plates.	Darton, William	1800	['Children naturally love truth, and when they read a story, their first question is, whether it is true? If they find it true, they are pleased with it; if not they value it but little, and it becomes insipid.']		['Winter evenings.']	['Winter evenings: or, lucubrations on life and letters.']		['Vicesimus Knox']		['v.1']
4785227	Heloise: or, the siege of Rhodes. A legendary tale. By the author of Maria: or, The generous rustic. Second edition. To which is added Harriet: or, The vicar's tale. In two volumes. Vol. I.	Berkeley, George Monck	1788	['Fierce wars, and faithful loves, shall moralize my song.']		['Proeme to the Fairy Queen']	['The Fairy Queen, Book I']	['Spencer']	['Edmund Spencer']		['v.1', 'v.2']
595131	Louisa; or, the cottage on the moor. In two volumes. Vol.              I.	Helme, Elizabeth	1787	['""____ Ye good, distrest!---""Ye noble few! who here unbending              stand---""Beneath life\'s pressure; yet bear up awhile;---""And what your bounded view,              which only saw---""A little part, deem\'d evil, is no more!---""The storms of wintry time              will quickly pass,---""And one unbounded spring encircle all.""']			['""Winter"" [a poem]']		['James Thomson']	['The epigraph is located on the full title pages for each              volume."']	
87232-2	Zeluco. Various views of human nature taken from life and manners, foreign and domestic. In two volumes. Vol. I.	Moore, John	1789	['--Cur tamen hos tu---evasisse putes, quod diri consia facti---Mens habet attonitos, et surdo verbere caedit,---occultum quatiente animo tortore flagellum?---Poena autem vehemens, ac multo saevior illis,---Quas et Caeditius gravis invenit aut Rhadamanthus,---Nocte dieque suum gestare in pectore tetem.']	["But why should you suppose that a man escapes punishment whose mind is ever kept in terror by the consciousness of an evil deed which lashes him with unheard blows, his own soul ever shaking over him the unseen whip of torture? It is a grievous punishment, more cruel far than any devised by the stern Caedicius or by Rhadamanthus, to carry in one's breast by night and by day one's own accusing witness."]		['Satire XIII']	['Juv.']	['Juvenal']	['Located on title pages for v.1 and v.2', 'Translation source: translated by G. G. Ramsay, http://www.tertullian.org/fathers/juvenal_satires_13.htm']	['v.1', 'v.2']
87246	Argus; the house-dog at Eadlip. Memoirs in a family correspondence, by the author of Constance and The pharos. In three volumes. Vol. I.	Mathews, Charles	1789	["Ai gran delitti---E compagno il timor. L'alma ripiena---Tutta della sua colpa--Teme se stessa."]			['Ezio']	['Metastasio']	['Pietro Metastasio']		['v.1', 'v.2', 'v.3']
5942278	Harrison's edition. Letters from a Persian in England, to his friend at Ispahan. By George Lord Lyttelton.	Lyttelton, George Lyttelton	1785	['Non ita certandi cupidus, quam propter amorem quod te imitari aveo----']	['not so much desiring to be your rival, as for love, because I yearn to copy you']		['Liber Tertius, book iii']		['Lucretius']		
1752858	The interesting narrative of the life of Olaudah Equiano, or Gustavus Vassa, the African. Written by himself. Fifth edition, enlarged.	Equiano, Olaudah	1792	['Behold, God is my salvation; I will trust and not be afraid, for the Lord Jehovah is my strength and my song; he also is become my salvation.---And in that day shall ye say, praise the Lord, call upon his name, declare his doings among the people']		['Isa. xii. 2. 4.']	['Isaiah 12:4']	['Isa.']	['Isaiah']		
102829	The life of Frederick, Baron Trenck. Written by himself, and translated from the German. Vol. I.	Trenck, Friedrich	1788	['Tandera bona causa triumphat.']	['The good cause triumphs in the end.']					['Common Latin motto; source unknown.']	['v.2']
ocm78091842 	Adelaide de Grammont; a romance of the fifteenth century.		1804	["Ch'a le preghiere mie pure, e devote --- M'e paruto sentir moversi dentro --- Un'animoso spirito celeste, --- E rincorarmi, e quasi dir, che temi? --- Va sicura Amarilli: e cosi voglio --- Sicuramente andar, che'l ciel mi guida."]	['To whom I pray to and more, devote myself --- I feel it moving inside me --- A soulful celestial spirit, --- And take comfort, what do you fear? --- Is it safe Amaryllis: and so I want to go --- Surely, the heavens will guide me.']		['Pastor fido di Gio']	['Guarini.']	['Giovanni Battista Guarini']		
ocm40688589 	Agnes; or, the triumph of principle.		1822	['""In every work regard the writer\'s end.""']			['An Essay on Criticism, Part II']		['Alexander Pope"']		
ocm06756321 	Brambleton Hall, a novel, being a sequel to the celebrated expedition of Humphrey Clinker, by Tobias Smollet, M.D.		1818	['Respicere exemplar vitae morumque jubebo Doctum imitatorem, et veras hinc ducere voces.']	['I will direct the skillful imitator to attend to the great pattern of life and manners which nature unfolds to the view, and to derive from this source the lineaments of truth.']		['Q. Horatii Flacci Poëmata']	['Hor.']	['Horace']	['On full title page', 'Translated by Charles Anthon from the Latin, https://books.google.com/books?id=-UxWAAAAcAAJ']	
ocm13313695 	Fitz of Fitz-ford; A legend of Devon. By Mrs. Bray, author of 'De Foix,' 'The White Hoods,' 'The Protestant,' &c. &c. &c.	Bray	1830	["Is the tale true? Aye marry, 'tis a tale --- Of old tradition, full of wonderment --- And such sweet sorrows, as make crystal beads --- Hang from young maidens' eyelids, whilst the aged --- Shake their grey locks, and, deeply sighing, tell us --- such is the world !"]		['Manuscript Play']				['Title page']	['v.1', 'v.2', 'v.3']
ocm40733633 	The power of sympathy: or, the triumph of nature. Founded in truth. In two volumes. Vol. I.	Brown, William Hill	1789	["Fain would he strew life's thorny way with flowers,———And open to your view Elysian bowers;———Catch the warm passions of the tender youth,———And win the mind to sentiment and truth."]					['William Hill Brown']	['Epigraph appears to be an excerpt from the novel.']	['v.1', 'v.2']
ocm02861722 	Discipline: a novel. By the author of ""Self-control.""	Brunton, Mary	1814	['All-pitying Heaven, --- Severe in mercy, chastening in its love, --- Oftentimes in dark and awful visitation --- Doth interpose; and leads the wanderer back --- To the the straight path.']			['Rayner: a tragedy']	['Joanna Baillie.']	['Joanna Baillie']		['v.1', 'v.2', 'v.3']
ocm06536542 	Self-control: a novel.	Brunton, Mary	1811	["His warfare is within.--There unfatigued --- His fervent spirit labours.--There he fights, --- And there obtains fresh triumphs o'er himself, --- And never-withering wreaths, compared with which --- The laurels that a Caesar reaps are weeds."]			['The Task. Book VI. The Winter Walk at Noon.']	['Cowper.']	['William Cowper']		['v.1', 'v.2', 'v.3']
